# Starting Date: Mon Sep 30 16:03:15 AEST 2019
# Termination Date: Mon Sep 30 16:03:18 AEST 2019
# Time Used: 00:03
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/100/option3
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/100/option3/100-TEOS-ly8-2H-7.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 12 	 -40955.7659847520 	 11	 	 0.008440 NO	 	 0.000907 NO	 	 0.152033 NO	 	 0.021698 NO	           0.000
 	 13 	 -40955.7665687810 	 11	 	 0.005072 NO	 	 0.000772 NO	 	 0.172360 NO	 	 0.021698 NO	           0.500
 	 14 	 -40955.7677601720 	 11	 	 0.006021 NO	 	 0.000853 NO	 	 0.151407 NO	 	 0.021698 NO	           0.500
 	 15 	 -40955.7681659140 	 11	 	 0.007367 NO	 	 0.000869 NO	 	 0.049226 NO	 	 0.005425 NO	           0.125
 	 16 	 -40955.7687206230 	 9	 	 0.006171 NO	 	 0.000736 NO	 	 0.074399 NO	 	 0.010849 NO	           0.250
 	 17 	 -40955.7695343390 	 9	 	 0.003876 NO	 	 0.000531 NO	 	 0.177635 NO	 	 0.021698 NO	           0.500
 	 18 	 -40955.7701643070 	 9	 	 0.003111 NO	 	 0.000538 NO	 	 0.159063 NO	 	 0.021698 NO	           0.500
 	 19 	 -40955.7702570140 	 11	 	 0.008765 NO	 	 0.000836 NO	 	 0.055070 NO	 	 0.005425 NO	           0.125
 	 20 	 -40955.7706714280 	 9	 	 0.005750 NO	 	 0.000642 NO	 	 0.070356 NO	 	 0.010849 NO	           0.250
 	 21 	 -40955.7712423660 	 11	 	 0.004019 NO	 	 0.000493 NO	 	 0.129458 NO	 	 0.021698 NO	           0.500
 	 22 	 -40955.7716030220 	 8	 	 0.003296 NO	 	 0.000480 NO	 	 0.142058 NO	 	 0.021698 NO	           0.500
 	 23 	 -40955.7722292680 	 11	 	 0.005968 NO	 	 0.000698 NO	 	 0.172608 NO	 	 0.021698 NO	           0.500
 	 24 	 -40955.7727732840 	 10	 	 0.006808 NO	 	 0.000775 NO	 	 0.127372 NO	 	 0.021698 NO	           0.500
 	 25 	 -40955.7733272850 	 10	 	 0.005188 NO	 	 0.000703 NO	 	 0.158921 NO	 	 0.021698 NO	           0.500
 	 26 	 -40955.7739600620 	 10	 	 0.003898 NO	 	 0.000602 NO	 	 0.318591 NO	 	 0.043396 NO	           1.000
 	 27 	 -40955.7742364190 	 12	 	 0.007083 NO	 	 0.000984 NO	 	 0.090715 NO	 	 0.010849 NO	           0.250
 	 28 	 -40955.7748582610 	 10	 	 0.005325 NO	 	 0.000967 NO	 	 0.126071 NO	 	 0.021698 NO	           0.500
 	 29 	 -40955.7753977530 	 10	 	 0.008676 NO	 	 0.000957 NO	 	 0.249192 NO	 	 0.021698 NO	           0.000
xxx 	 30 	 -40955.7750681790 	 13	 	 0.008676 NO	 	 0.000957 NO	 	 0.061955 NO	 	 0.005425 NO	           0.125
 	 31 	 -40955.7758420740 	 11	 	 0.003912 NO	 	 0.000633 NO	 	 0.032554 NO	 	 0.005425 NO	           0.125
 	 32 	 -40955.7761117860 	 7	 	 0.003293 NO	 	 0.000594 NO	 	 0.073222 NO	 	 0.010849 NO	           0.250
 	 33 	 -40955.7768076800 	 11	 	 0.004358 NO	 	 0.000571 NO	 	 0.128080 NO	 	 0.021698 NO	           0.500
 	 34 	 -40955.7782553140 	 12	 	 0.007975 NO	 	 0.000829 NO	 	 0.257027 NO	 	 0.043396 NO	           1.000
 	 35 	 -40955.7817758090 	 15	 	 0.018208 NO	 	 0.002723 NO	 	 0.532634 NO	 	 0.086793 NO	           2.000
xxx 	 36 	 -40955.7801871740 	 16	 	 0.018208 NO	 	 0.002723 NO	 	 0.153211 NO	 	 0.021698 NO	           0.500
 	 37 	 -40955.7843618350 	 14	 	 0.023723 NO	 	 0.003259 NO	 	 0.276875 NO	 	 0.043396 NO	           1.000
 	 38 	 -40955.7877172290 	 12	 	 0.026260 NO	 	 0.004418 NO	 	 0.303318 NO	 	 0.043396 NO	           1.000
xxx 	 39 	 -40955.7875052490 	 13	 	 0.026260 NO	 	 0.004418 NO	 	 0.077260 NO	 	 0.010849 NO	           0.250
 	 40 	 -40955.7901033700 	 12	 	 0.029044 NO	 	 0.004303 NO	 	 0.210920 NO	 	 0.021698 NO	           0.500
 	 41 	 -40955.7923179650 	 13	 	 0.033158 NO	 	 0.003625 NO	 	 0.120875 NO	 	 0.021698 NO	           0.500
 	 42 	 -40955.7979958530 	 13	 	 0.029094 NO	 	 0.003633 NO	 	 0.261141 NO	 	 0.043396 NO	           1.000
 	 43 	 -40955.8021752780 	 11	 	 0.034260 NO	 	 0.003845 NO	 	 0.482107 NO	 	 0.086793 NO	           2.000
# Done!
